Group hierarchy,Region,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
Initial_Cost_Estimate,US East (N. Virginia),Amazon EC2,0,3145.56,37746.72,USD,"Operating system (Linux), Quantity (20), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (50 GB), Instance type (t3.2xlarge)"
Initial_Cost_Estimate,US East (N. Virginia),Elastic Load Balancing,0,2368.85,28426.20,USD,Number of Application Load Balancers (2)
Initial_Cost_Estimate,US East (N. Virginia),Amazon RDS for MySQL,44220,1235.198,59042.38,USD,"Quantity (2), Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (30 GB)"
Initial_Cost_Estimate,US East (N. Virginia),Amazon Virtual Private Cloud (VPC),0,965.7,11588.40,USD,Number of NAT Gateways (2)
Initial_Cost_Estimate,US East (N. Virginia),S3 Standard,0,690,8280.00,USD,S3 Standard storage (30000 GB per month)
Initial_Cost_Estimate,US East (N. Virginia),Data Transfer,0,0,0.00,USD," Inbound (from: Not selected) 0 TB per month 
 Outbound (to: Not selected) 0 TB per month 
"
Initial_Cost_Estimate,US East (N. Virginia),Amazon Route 53,0,101,1212.00,USD,Hosted Zones (2)



"AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
